# Program:featureCounts v1.6.3; Command:"featureCounts" "--extraAttributes" "Name" "-t" "gene" "-g" "ID" "-F" "GTF" "-T" "3" "-a" "tmp/reference.gff" "-o" "tmp/counts.txt" "tmp/mapped_reads/SRR10379721_mapped.sam" "tmp/mapped_reads/SRR10379722_mapped.sam" "tmp/mapped_reads/SRR10379723_mapped.sam" "tmp/mapped_reads/SRR10379724_mapped.sam" "tmp/mapped_reads/SRR10379725_mapped.sam" "tmp/mapped_reads/SRR10379726_mapped.sam" 
Geneid	Chr	Start	End	Strand	Length	Name	tmp/mapped_reads/SRR10379721_mapped.sam	tmp/mapped_reads/SRR10379722_mapped.sam	tmp/mapped_reads/SRR10379723_mapped.sam	tmp/mapped_reads/SRR10379724_mapped.sam	tmp/mapped_reads/SRR10379725_mapped.sam	tmp/mapped_reads/SRR10379726_mapped.sam
gene-SAOUHSC_00001	CP000253.1	517	1878	+	1362	SAOUHSC_00001	0	0	0	0	1	0
gene-SAOUHSC_00002	CP000253.1	2156	3289	+	1134	SAOUHSC_00002	0	0	0	1	0	0
gene-SAOUHSC_00003	CP000253.1	3670	3915	+	246	SAOUHSC_00003	0	0	0	0	0	0
gene-SAOUHSC_00004	CP000253.1	3912	5024	+	1113	SAOUHSC_00004	0	0	1	0	0	0
gene-SAOUHSC_00005	CP000253.1	5034	6968	+	1935	SAOUHSC_00005	0	1	0	0	0	0
gene-SAOUHSC_00006	CP000253.1	7005	9668	+	2664	SAOUHSC_00006	1	0	1	1	0	0
gene-SAOUHSC_00007	CP000253.1	9755	10456	-	702	SAOUHSC_00007	1	0	0	0	2	0
gene-SAOUHSC_00008	CP000253.1	10893	12407	+	1515	SAOUHSC_00008	0	0	0	0	0	0
gene-SAOUHSC_00009	CP000253.1	12786	14072	+	1287	SAOUHSC_00009	0	0	0	0	2	1
gene-SAOUHSC_00010	CP000253.1	14722	15417	+	696	SAOUHSC_00010	0	0	0	0	1	0
gene-SAOUHSC_00012	CP000253.1	15414	15743	+	330	SAOUHSC_00012	0	0	0	0	0	0
gene-SAOUHSC_00013	CP000253.1	16106	17074	+	969	SAOUHSC_00013	0	0	0	0	0	1
gene-SAOUHSC_00014	CP000253.1	17365	18303	+	939	SAOUHSC_00014	0	0	1	0	0	0
gene-SAOUHSC_00015	CP000253.1	18318	20285	+	1968	SAOUHSC_00015	0	0	1	1	1	1
gene-SAOUHSC_00017	CP000253.1	20282	20734	+	453	SAOUHSC_00017	0	0	1	0	0	0
gene-SAOUHSC_00018	CP000253.1	20766	22166	+	1401	SAOUHSC_00018	0	0	0	0	1	0
gene-SAOUHSC_00019	CP000253.1	22444	23727	+	1284	SAOUHSC_00019	1	0	0	0	1	0
gene-SAOUHSC_T00018	CP000253.1	24157	24231	+	75	SAOUHSC_T00018	0	0	0	0	0	0
gene-SAOUHSC_T00011	CP000253.1	24239	24311	+	73	SAOUHSC_T00011	0	0	0	0	0	0
gene-SAOUHSC_00020	CP000253.1	24931	25632	+	702	SAOUHSC_00020	0	0	0	0	0	0
gene-SAOUHSC_00021	CP000253.1	25645	27471	+	1827	SAOUHSC_00021	0	0	0	0	0	0
gene-SAOUHSC_00022	CP000253.1	27515	28798	+	1284	SAOUHSC_00022	1	1	1	0	0	0
gene-SAOUHSC_00023	CP000253.1	28799	29587	+	789	SAOUHSC_00023	1	0	0	1	0	0
gene-SAOUHSC_00024	CP000253.1	29977	30777	+	801	SAOUHSC_00024	0	0	0	0	0	0
gene-SAOUHSC_00025	CP000253.1	31005	33323	+	2319	SAOUHSC_00025	0	0	0	0	0	0
gene-SAOUHSC_00026	CP000253.1	33555	34034	-	480	SAOUHSC_00026	0	0	0	0	0	0
gene-SAOUHSC_00027	CP000253.1	33691	34170	+	480	SAOUHSC_00027	0	0	0	0	0	0
gene-SAOUHSC_00028	CP000253.1	34375	34509	-	135	SAOUHSC_00028	0	0	0	0	0	0
gene-SAOUHSC_00029	CP000253.1	34473	34565	+	93	SAOUHSC_00029	0	0	0	0	0	0
gene-SAOUHSC_00030	CP000253.1	34712	36457	+	1746	SAOUHSC_00030	0	0	0	0	0	0
gene-SAOUHSC_00031	CP000253.1	36551	37003	-	453	SAOUHSC_00031	1	1	0	0	0	0
gene-SAOUHSC_00032	CP000253.1	37019	37120	-	102	SAOUHSC_00032	0	0	0	0	0	0
gene-SAOUHSC_00033	CP000253.1	37218	37973	-	756	SAOUHSC_00033	0	2	0	0	0	0
gene-SAOUHSC_00034	CP000253.1	37973	38233	-	261	SAOUHSC_00034	0	0	0	0	0	0
gene-SAOUHSC_00035	CP000253.1	38370	39437	+	1068	SAOUHSC_00035	0	1	0	0	0	0
gene-SAOUHSC_00036	CP000253.1	39468	40802	+	1335	SAOUHSC_00036	0	2	0	0	0	0
gene-SAOUHSC_00037	CP000253.1	40821	42014	+	1194	SAOUHSC_00037	0	0	1	0	0	0
gene-SAOUHSC_00038	CP000253.1	42281	42382	-	102	SAOUHSC_00038	0	0	0	0	0	0
